id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
374094,active,2026-08-10,DV엔지니어,25032,코아시아넥셀,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 화성시 동탄구 동탄첨단산업1로 27, 37층 및 38층",https://static.wanted.co.kr/images/company/25032/6kmed10ouxnxnpcg__1080_790.png,https://static.wanted.co.kr/images/company/25032/6kmed10ouxnxnpcg__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.3d6361bf.jpg,https://static.wanted.co.kr/images/wdes/0_5.3d6361bf.jpg,518,개발,"[{""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 900, ""title"": ""C,C++ 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/374094?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
319757,active,,AI SW 엔지니어 – Algorithmic AI(5년 이상)-전문연구원 지원가능,41389,엣지크로스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 금천구 가산디지털1로 165, 1202호",https://static.wanted.co.kr/images/company/41389/5uwb1vfltuzhmwd9__1080_790.jpg,https://static.wanted.co.kr/images/company/41389/5uwb1vfltuzhmwd9__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.905a6948.png,https://static.wanted.co.kr/images/wdes/0_4.905a6948.png,518,개발,"[{""id"": 658, ""title"": ""임베디드 개발자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/319757?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
338476,active,,AIoT 서비스 백앤드 개발자 (3년 이상),41389,엣지크로스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 금천구 가산디지털1로 165, 1202호",https://static.wanted.co.kr/images/company/41389/5uwb1vfltuzhmwd9__1080_790.jpg,https://static.wanted.co.kr/images/company/41389/5uwb1vfltuzhmwd9__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.905a6948.png,https://static.wanted.co.kr/images/wdes/0_4.905a6948.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 873, ""title"": ""웹 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/338476?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
352376,active,,"Staff, Back-end Engineer (풀필먼트)",53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 송파구 송파대로 570,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/352376?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
310575,active,,Sr Data Analyst (Eats Analytics),53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 332, HJ타워",https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}]",regular,,https://www.wanted.co.kr/wd/310575?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
366235,active,,쿠팡이츠 ML Engineer (Search and Discovery),53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,선릉역 부근 HJ타워,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/366235?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
365932,active,,쿠팡이츠 Engineering Manager,53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,강남구 테헤란로 332 HJ 타워,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 877, ""title"": ""개발 매니저""}]",regular,,https://www.wanted.co.kr/wd/365932?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
364960,active,,쿠팡이츠 Backend Engineer (CXM),53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,선릉역 부근 HJ타워,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/364960?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
312623,active,,Sr Mobile Engineer (Eats iOS),53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 332, HJ타워",https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,518,개발,"[{""id"": 10110, ""title"": ""소프트웨어 엔지니어""}, {""id"": 678, ""title"": ""iOS 개발자""}, {""id"": 10111, ""title"": ""크로스플랫폼 앱 개발자""}]",regular,,https://www.wanted.co.kr/wd/312623?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
362898,active,,Staff~Sr.Staff Data Scientist (Coupang Eats),53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 332, HJ타워",https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,518,개발,"[{""id"": 1024, ""title"": ""데이터 사이언티스트""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/362898?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
323168,active,,Sr Flutter Engineer (Coupang Eats),53,쿠팡,"￦1,000,000","￦500,000","￦500,000",한국,서울,강남구 테헤란로 332 HJ 타워,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__1080_790.jpg,https://static.wanted.co.kr/images/company/53/zkuycl59i67pmnhl__400_400.jpg,https://static.wanted.co.kr/images/wdes/256_4_logo_coupang.png,https://static.wanted.co.kr/images/wdes/256_5_logo_coupang.png,518,개발,"[{""id"": 10110, ""title"": ""소프트웨어 엔지니어""}, {""id"": 677, ""title"": ""안드로이드 개발자""}, {""id"": 678, ""title"": ""iOS 개발자""}]",regular,,https://www.wanted.co.kr/wd/323168?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
342295,active,2026-07-17,Corridor Marketer (PH),1422,센트비(Sentbe),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 여의대로 70, ONE CENTINEL 8F",https://static.wanted.co.kr/images/company/1422/zkducslwrktzyjll__1080_790.jpg,https://static.wanted.co.kr/images/company/1422/zkducslwrktzyjll__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.cea78dfe.png,https://static.wanted.co.kr/images/wdes/0_4.cea78dfe.png,523,마케팅·광고,"[{""id"": 950, ""title"": ""글로벌 마케팅""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/342295?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
315502,active,2026-07-17,QA (C2C),1422,센트비(Sentbe),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 여의대로 70, ONE CENTINEL 8F",https://static.wanted.co.kr/images/company/1422/zkducslwrktzyjll__1080_790.jpg,https://static.wanted.co.kr/images/company/1422/zkducslwrktzyjll__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.cea78dfe.png,https://static.wanted.co.kr/images/wdes/0_4.cea78dfe.png,518,개발,"[{""id"": 676, ""title"": ""QA,테스트 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/315502?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374092,active,2026-07-24,[인턴] 콘텐츠 마케터,33868,넥스트그라운드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스",https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__1080_790.jpg,https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0453abaf.jpg,https://static.wanted.co.kr/images/wdes/0_5.0453abaf.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}]",intern,,https://www.wanted.co.kr/wd/374092?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374088,active,2026-07-24,[인턴] 퍼포먼스 마케터,33868,넥스트그라운드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스",https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__1080_790.jpg,https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0453abaf.jpg,https://static.wanted.co.kr/images/wdes/0_5.0453abaf.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}]",intern,,https://www.wanted.co.kr/wd/374088?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374086,active,2026-07-24,[인턴] 프론트엔드 개발자,33868,넥스트그라운드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스",https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__1080_790.jpg,https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0453abaf.jpg,https://static.wanted.co.kr/images/wdes/0_5.0453abaf.jpg,518,개발,"[{""id"": 669, ""title"": ""프론트엔드 개발자""}]",intern,,https://www.wanted.co.kr/wd/374086?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374090,active,2026-07-24,[인턴] 사업운영 매니저,33868,넥스트그라운드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스",https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__1080_790.jpg,https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0453abaf.jpg,https://static.wanted.co.kr/images/wdes/0_5.0453abaf.jpg,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",intern,,https://www.wanted.co.kr/wd/374090?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374089,active,2026-07-24,[인턴] 앱/웹 서비스 기획 (PM),33868,넥스트그라운드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스",https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__1080_790.jpg,https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0453abaf.jpg,https://static.wanted.co.kr/images/wdes/0_5.0453abaf.jpg,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",intern,,https://www.wanted.co.kr/wd/374089?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374087,active,2026-07-24,[인턴] 영상 콘텐츠 마케터,33868,넥스트그라운드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스",https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__1080_790.jpg,https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0453abaf.jpg,https://static.wanted.co.kr/images/wdes/0_5.0453abaf.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}]",intern,,https://www.wanted.co.kr/wd/374087?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374091,active,2026-07-24,앱/웹 서비스 기획 (PM) (4년차 이하),33868,넥스트그라운드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스",https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__1080_790.jpg,https://static.wanted.co.kr/images/company/33868/vevphxijrr2eh39y__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0453abaf.jpg,https://static.wanted.co.kr/images/wdes/0_5.0453abaf.jpg,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/374091?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371533,active,,Frontier Product Manager,58079,애딧앤아크코퍼레이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 여의대로 108, 타워2",https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__1080_790.png,https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.02d94ee1.png,https://static.wanted.co.kr/images/wdes/0_4.02d94ee1.png,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}, {""id"": 877, ""title"": ""개발 매니저""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/371533?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371532,active,,Corp Building Manager,58079,애딧앤아크코퍼레이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 여의대로 108, 타워2",https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__1080_790.png,https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.02d94ee1.png,https://static.wanted.co.kr/images/wdes/0_4.02d94ee1.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 562, ""title"": ""총무""}, {""id"": 1034, ""title"": ""회계·경리""}]",regular,,https://www.wanted.co.kr/wd/371532?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371534,active,,Account Manager,58079,애딧앤아크코퍼레이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 여의대로 108, 타워2",https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__1080_790.png,https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.02d94ee1.png,https://static.wanted.co.kr/images/wdes/0_4.02d94ee1.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 1633, ""title"": ""미디어 세일즈""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/371534?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371538,active,,[인턴] Account Manager,58079,애딧앤아크코퍼레이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 여의대로 108, 타워2",https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__1080_790.png,https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.02d94ee1.png,https://static.wanted.co.kr/images/wdes/0_4.02d94ee1.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 1633, ""title"": ""미디어 세일즈""}, {""id"": 1036, ""title"": ""기업영업""}]",intern,,https://www.wanted.co.kr/wd/371538?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371541,active,,[인턴] Partnership Manager,58079,애딧앤아크코퍼레이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 여의대로 108, 타워2",https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__1080_790.png,https://static.wanted.co.kr/images/company/58079/nsvgeqjho6f5kddw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.02d94ee1.png,https://static.wanted.co.kr/images/wdes/0_4.02d94ee1.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 763, ""title"": ""광고 기획자(AE)""}]",intern,,https://www.wanted.co.kr/wd/371541?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374192,active,,[혁신의숲] 그로스 매니저(Growth Manager),10228,마크앤컴퍼니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 강남대로 311, 드림플러스 강남",https://static.wanted.co.kr/images/company/10228/prsii6ivbwimjowv__1080_790.jpg,https://static.wanted.co.kr/images/company/10228/prsii6ivbwimjowv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.760fe02c.png,https://static.wanted.co.kr/images/wdes/0_5.760fe02c.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}, {""id"": 563, ""title"": ""전략 기획자""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/374192?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374085,active,2026-07-31,[인턴] SNS 콘텐츠 제작,3317,두부,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 역삼로3길 11, 광성빌딩 4층",https://static.wanted.co.kr/images/company/3317/ucznz9nlqizzybdt__1080_790.jpg,https://static.wanted.co.kr/images/company/3317/ucznz9nlqizzybdt__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.8c8dbd4c.png,https://static.wanted.co.kr/images/wdes/0_4.8c8dbd4c.png,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 1635, ""title"": ""콘텐츠 마케터""}]",intern,,https://www.wanted.co.kr/wd/374085?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373609,active,2026-10-08,커머스 PD 2년 이상,54330,시에라,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 아차산로17길 49, 811호",https://static.wanted.co.kr/images/company/54330/gjnr4hww8cieuplb__1080_790.jpg,https://static.wanted.co.kr/images/company/54330/gjnr4hww8cieuplb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.c836786c.jpg,https://static.wanted.co.kr/images/wdes/0_4.c836786c.jpg,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}, {""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/373609?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
269408,active,,[전문연구요원] 애플리케이션 및 클라우드Cloud 개발,24121,파이오링크,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 금천구 가산디지털2로 98, IT캐슬 1동 401호",https://static.wanted.co.kr/images/company/24121/vjg1kr8vmzjf08pt__1080_790.jpg,https://static.wanted.co.kr/images/company/24121/vjg1kr8vmzjf08pt__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.311ccd8b.jpg,https://static.wanted.co.kr/images/wdes/0_5.311ccd8b.jpg,518,개발,"[{""id"": 900, ""title"": ""C,C++ 개발자""}, {""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/269408?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
